ts_ms,price,recv_ms
1783357506000,63760,1783357506531
1783357507000,63760.01,1783357507556
1783357508000,63760.01,1783357508534
1783357509000,63760.01,1783357509603
1783357510000,63760.01,1783357510427
1783357511000,63760,1783357511458
1783357512000,63765.99,1783357512421
1783357513000,63765.99,1783357513449
1783357514000,63765.99,1783357514462
1783357515000,63766,1783357515463
1783357516000,63777.99,1783357516423
1783357517000,63783.02,1783357517592
1783357518000,63783.01,1783357518616
1783357519000,63783.02,1783357519437
1783357520000,63783.03,1783357520466
1783357521000,63783.02,1783357521390
1783357522000,63783.02,1783357522609
1783357523000,63783.03,1783357523468
1783357524000,63783.03,1783357524451
1783357525000,63783.02,1783357525374
1783357526000,63783.02,1783357526452
1783357527000,63783.06,1783357527416
1783357528000,63783.06,1783357528445
1783357529000,63783.06,1783357529571
1783357530000,63783.05,1783357530381
1783357531000,63783.05,1783357531466
1783357532000,63783.05,1783357532399
1783357533000,63783.06,1783357533412
1783357534000,63783.05,1783357534442
1783357535000,63785.99,1783357535510
1783357536000,63785.99,1783357536337
1783357537000,63785.99,1783357537456
1783357538000,63786,1783357538386
1783357539000,63786,1783357539505
1783357540000,63794,1783357540529
1783357541000,63794.8,1783357541330
1783357542000,63794.8,1783357542475
1783357543000,63802,1783357543314
1783357544000,63801.99,1783357544354
1783357545000,63805.99,1783357545359
1783357546000,63803.99,1783357546365
1783357547000,63803.98,1783357547491
1783357548000,63803.98,1783357548496
1783357549000,63798.76,1783357549353
1783357550000,63798.75,1783357550542
1783357551000,63798.76,1783357551586
1783357552000,63798.75,1783357552612
1783357553000,63798.75,1783357553536
1783357554000,63799.98,1783357554572
1783357555000,63813.99,1783357555592
1783357556000,63813.99,1783357556520
1783357557000,63819.98,1783357557634
1783357558000,63819.98,1783357558526
1783357559000,63819.98,1783357559578
1783357560000,63819.99,1783357560499
1783357561000,63820,1783357561577
1783357562000,63820,1783357562648
1783357563000,63819.99,1783357563444
1783357564000,63819.99,1783357564597
1783357565000,63823.99,1783357565521
1783357566000,63826,1783357566598
1783357567000,63828,1783357567566
1783357568000,63828,1783357568482
1783357569000,63835.99,1783357569426
1783357570000,63835.99,1783357570601
1783357571000,63832,1783357571405
1783357572000,63830,1783357572582
1783357573000,63830,1783357573466
1783357574000,63830.01,1783357574542
1783357575000,63830.01,1783357575472
1783357576000,63830,1783357576461
1783357577000,63830,1783357577700
1783357578000,63830.01,1783357578726
1783357579000,63830,1783357579489
1783357580000,63844.62,1783357580463
1783357581000,63844.62,1783357581697
1783357582000,63844.62,1783357582396
1783357583000,63844.63,1783357583422
1783357584000,63836.35,1783357584464
1783357585000,63836.01,1783357585494
1783357586000,63836.01,1783357586421
1783357587000,63836.02,1783357587634
1783357588000,63836.02,1783357588459
1783357589000,63836.41,1783357589683
1783357590000,63836.41,1783357590605
1783357591000,63836.41,1783357591474
1783357592000,63836.41,1783357592523
1783357593000,63837.73,1783357593467
1783357594000,63839.99,1783357594549
1783357595000,63839.99,1783357595520
1783357596000,63839.99,1783357596493
1783357597000,63840,1783357597496
1783357598000,63839.99,1783357598491
1783357599000,63839.99,1783357599513
1783357600000,63839.99,1783357600430
1783357601000,63839.99,1783357601445
1783357602000,63839.99,1783357602483
1783357603000,63839.99,1783357603358
1783357604000,63839.99,1783357604378
1783357605000,63839.99,1783357605355
1783357606000,63839.99,1783357606422
1783357607000,63853.99,1783357607336
1783357608000,63897.4,1783357608455
1783357609000,63870.39,1783357609937
1783357610000,63864.01,1783357610676
1783357611000,63853.11,1783357611466
1783357612000,63853.12,1783357612497
1783357613000,63853.11,1783357613491
1783357614000,63853.13,1783357614595
1783357615000,63859.99,1783357615488
1783357616000,63859.99,1783357616497
1783357617000,63860,1783357617400
1783357618000,63879.16,1783357618439
1783357619000,63879.25,1783357619482
1783357620000,63879.25,1783357620560
1783357621000,63876,1783357621397
1783357622000,63866,1783357622656
1783357623000,63860.01,1783357623447
1783357624000,63860,1783357624502
1783357625000,63853.12,1783357625394
1783357626000,63838.82,1783357626462
1783357627000,63828.01,1783357627381
1783357628000,63822.39,1783357628383
1783357629000,63822,1783357629361
1783357630000,63822.38,1783357630441
1783357631000,63822.38,1783357631358
1783357632000,63822.38,1783357632494
1783357633000,63822.38,1783357633393
1783357634000,63822.38,1783357634536
1783357635000,63822.38,1783357635398
1783357636000,63822.39,1783357636463
1783357637000,63822.39,1783357637426
1783357638000,63846,1783357638427
1783357639000,63857.99,1783357639351
1783357640000,63849.32,1783357640281
1783357641000,63849.31,1783357641412
1783357642000,63849.31,1783357642421
1783357643000,63849.31,1783357643383
1783357644000,63849.31,1783357644402
1783357645000,63849.33,1783357645370
1783357646000,63849.32,1783357646424
1783357647000,63839.32,1783357647370
1783357648000,63839.31,1783357648368
1783357649000,63839.31,1783357649413
1783357650000,63836,1783357650407
1783357651000,63834,1783357651430
1783357652000,63830,1783357652458
1783357653000,63830,1783357653516
1783357654000,63830.01,1783357654401
1783357655000,63838,1783357655421
1783357656000,63837.99,1783357656398
1783357657000,63836.81,1783357657395
1783357658000,63836.81,1783357658345
1783357659000,63833.59,1783357659403
1783357660000,63833.6,1783357660444
1783357661000,63833.59,1783357661328
1783357662000,63833.6,1783357662370
1783357663000,63820,1783357663418
1783357664000,63812,1783357664437
1783357665000,63823.37,1783357665459
1783357666000,63826.39,1783357666419
1783357667000,63834,1783357667405
1783357668000,63853.32,1783357668429
1783357669000,63875.99,1783357669453
1783357670000,63875.99,1783357670465
1783357671000,63871.61,1783357671398
1783357672000,63860.53,1783357672447
1783357673000,63862.26,1783357673742
1783357674000,63860.01,1783357674675
