ts_ms,price,recv_ms
1783297289000,63466.32594815363,1783297290948
1783297290000,63466.317807536536,1783297291888
1783297291000,63466.39590422031,1783297292505
1783297292000,63466.540196440495,1783297293230
1783297293000,63468.0721820952,1783297294664
1783297294000,63468.69066,1783297295472
1783297295000,63469.03063399027,1783297296188
1783297296000,63468.91250998647,1783297297726
1783297297000,63467.86489776318,1783297298532
1783297298000,63468.04807467827,1783297299466
1783297299000,63468.35925751228,1783297300850
1783297300000,63468.42508909847,1783297301424
1783297301000,63468.48616025316,1783297302234
1783297302000,63468.443266033784,1783297303870
1783297303000,63468.442536033785,1783297304539
1783297304000,63468.547485093455,1783297305286
1783297305000,63468.537830003916,1783297306764
1783297306000,63468.55493613618,1783297307411
1783297307000,63468.611007330896,1783297308427
1783297309000,63468.59282415474,1783297311045
1783297310000,63467.02613642784,1783297311657
1783297311000,63466.071355005035,1783297312292
1783297312000,63466.68707289698,1783297313444
1783297313000,63467.31742635824,1783297314435
1783297314000,63468.11191794988,1783297315188
1783297315000,63492.67933871368,1783297316310
1783297316000,63494.12670091343,1783297317386
1783297317000,63494.348353319285,1783297318408
1783297318000,63500.355495,1783297319461
1783297319000,63500.99634849723,1783297320630
1783297320000,63500.94179514981,1783297321646
1783297321000,63496.93795294641,1783297322948
1783297322000,63494.83509054475,1783297324146
1783297323000,63495.33739390586,1783297324862
1783297324000,63494.00563666914,1783297325168
1783297325000,63492.26000879341,1783297326501
1783297326000,63490.08145392894,1783297327326
1783297327000,63483.68686502124,1783297328328
1783297328000,63479.56025589312,1783297329573
1783297329000,63477.32632229538,1783297330443
1783297330000,63476.58517852443,1783297331383
1783297331000,63471.74794340952,1783297332286
1783297332000,63469.84851644211,1783297333289
1783297333000,63469.64395694932,1783297334359
1783297334000,63469.8722499898,1783297335614
1783297335000,63470.45282768196,1783297336433
1783297336000,63472.197489945436,1783297338425
1783297337000,63472.97622259337,1783297338819
1783297338000,63473.12074909278,1783297339569
1783297339000,63473.24739789122,1783297340530
1783297340000,63473.3848251294,1783297341656
1783297341000,63474.42908289564,1783297342220
1783297342000,63475.48709776539,1783297343412
1783297343000,63475.51419157851,1783297344728
1783297344000,63476.80520629952,1783297345138
1783297345000,63476.32515085211,1783297346427
1783297346000,63467.77395897717,1783297347703
1783297347000,63464.878455841004,1783297348131
1783297348000,63464.87212404029,1783297349347
1783297349000,63466.049777690874,1783297351181
1783297350000,63466.229695,1783297351691
1783297351000,63466.50148441029,1783297352203
1783297352000,63466.948445,1783297353690
1783297353000,63466.884575,1783297354049
1783297354000,63466.914136704174,1783297355099
1783297355000,63469.2819,1783297356058
1783297356000,63468.09781928093,1783297357529
1783297357000,63468.11283450571,1783297358398
1783297358000,63459.16610796234,1783297359462
1783297359000,63440.60871297484,1783297360397
1783297360000,63439.93669512398,1783297361405
1783297361000,63439.48451694642,1783297362341
1783297362000,63437.519495657456,1783297363412
1783297363000,63437.33328042419,1783297364494
1783297364000,63436.74325110945,1783297365392
1783297365000,63439.58062135152,1783297367053
1783297366000,63442.22637128419,1783297367768
1783297367000,63441.37056574847,1783297368450
1783297368000,63441.31744929695,1783297369818
1783297369000,63441.4043989175,1783297370303
1783297370000,63440.18212,1783297371454
1783297371000,63439.516952054815,1783297372172
1783297372000,63440.561185,1783297373250
1783297373000,63445.25098406212,1783297374177
1783297374000,63452.92378801069,1783297375496
1783297375000,63454.96059258336,1783297376577
1783297376000,63456.820379196804,1783297377150
1783297377000,63457.781802115,1783297378217
1783297378000,63457.353230780165,1783297379258
1783297379000,63452.129595,1783297380308
1783297380000,63447.56449609184,1783297381807
1783297381000,63447.10346507183,1783297382515
1783297382000,63443.39086340989,1783297383130
1783297383000,63441.22419775473,1783297384306
1783297384000,63441.43602342875,1783297385300
1783297385000,63441.43603055142,1783297386386
1783297386000,63440.30712317065,1783297387578
1783297387000,63440.5411748384,1783297388174
1783297388000,63440.56791509992,1783297389239
1783297389000,63441.94878047326,1783297390430
1783297390000,63439.46183351881,1783297391700
1783297391000,63439.46183351881,1783297392157
1783297392000,63437.72851979256,1783297393155
1783297393000,63435.33563284872,1783297394363
1783297394000,63434.82263,1783297395467
1783297395000,63435.54655458075,1783297396646
1783297396000,63435.45326821751,1783297397159
1783297397000,63435.63724374943,1783297398057
1783297398000,63437.70555719034,1783297399688
1783297399000,63436.885861009476,1783297400077
1783297400000,63436.36253,1783297401458
1783297401000,63435.84249393824,1783297402277
1783297402000,63435.824389015106,1783297403405
1783297403000,63437.073997606465,1783297404530
1783297404000,63436.59848171313,1783297405536
1783297405000,63436.59848171313,1783297406285
1783297406000,63439.374235,1783297407377
1783297407000,63439.698345,1783297408729
1783297408000,63440.638661824974,1783297409454
1783297409000,63441.68086600855,1783297411144
1783297410000,63442.247895,1783297411561
1783297411000,63443.7434879333,1783297412108
1783297412000,63449.82810780957,1783297413439
1783297413000,63461.34979903468,1783297414515
1783297414000,63462.02313829372,1783297415447
1783297415000,63461.62749057699,1783297416467
1783297416000,63461.01476680997,1783297417638
1783297417000,63459.784635,1783297418071
1783297418000,63459.86762,1783297419109
1783297419000,63459.844195,1783297420300
1783297420000,63459.923095,1783297421223
1783297421000,63460.96794568648,1783297422159
1783297422000,63462.179869439955,1783297423220
1783297423000,63462.46176377941,1783297424295
1783297424000,63462.39661431021,1783297425902
1783297425000,63462.52183202622,1783297426386
1783297426000,63462.827212484175,1783297427777
1783297427000,63462.81929197129,1783297428187
1783297428000,63462.91257726463,1783297429381
1783297429000,63462.91169913791,1783297430493
1783297430000,63462.91211664215,1783297431108
1783297431000,63459.40940111483,1783297432537
1783297432000,63458.29957797617,1783297433716
1783297433000,63458.008658943414,1783297434329
1783297434000,63461.09497205638,1783297435660
1783297435000,63461.150473459726,1783297436083
1783297436000,63462.57550412128,1783297437209
1783297437000,63463.01167233928,1783297438354
1783297439000,63464.37468886381,1783297440475
1783297440000,63467.04826356109,1783297441966
1783297441000,63467.10918356315,1783297442676
1783297442000,63464.32803349474,1783297443387
1783297443000,63464.65744887823,1783297444213
1783297444000,63464.40590993523,1783297445697
1783297445000,63464.28933,1783297446320
1783297446000,63463.36727453275,1783297447744
1783297447000,63463.36727453275,1783297448359
1783297448000,63463.392651592585,1783297449825
1783297449000,63463.03282760892,1783297450714
1783297450000,63462.475121505675,1783297451533
1783297451000,63459.66984390478,1783297452159
1783297452000,63458.905474469124,1783297453735
1783297453000,63458.820902312604,1783297454356
1783297454000,63458.21909070037,1783297455161
1783297455000,63454.654483967686,1783297456602
1783297456000,63450.185280931466,1783297457363
1783297458000,63448.29774356172,1783297459380
1783297459000,63448.99581553936,1783297460136
1783297460000,63448.91786092107,1783297461363
1783297461000,63448.79420670821,1783297462224
1783297462000,63448.70077291303,1783297463104
1783297463000,63447.66377861356,1783297464180
1783297464000,63447.63407300339,1783297465255
1783297465000,63453.433555,1783297466178
1783297466000,63457.623093901755,1783297467172
1783297467000,63458.93352190099,1783297468329
1783297468000,63459.606075,1783297469280
1783297469000,63461.95298,1783297470314
1783297470000,63462.102425,1783297471164
1783297471000,63461.55530296675,1783297472742
1783297472000,63462.11802814462,1783297473419
1783297473000,63461.78406682744,1783297474932
1783297474000,63462.20382356631,1783297475396
1783297475000,63462.15213686073,1783297476564
1783297476000,63461.707,1783297477195
1783297477000,63461.616707452646,1783297478339
1783297478000,63461.15747625477,1783297479614
1783297479000,63460.232844647966,1783297480278
1783297480000,63459.21155791034,1783297481320
1783297481000,63459.08368381882,1783297482481
1783297482000,63458.71905678606,1783297483790
1783297483000,63458.639594804896,1783297484147
1783297484000,63457.83100290597,1783297485386
1783297485000,63457.76915800259,1783297486428
1783297487000,63456.418590040834,1783297488489
1783297488000,63450.527913801416,1783297489448
1783297489000,63448.823062702475,1783297490380
1783297490000,63446.674275751735,1783297491778
1783297491000,63446.44968481913,1783297492082
1783297492000,63446.337793765175,1783297493210
1783297493000,63446.17849499397,1783297494414
1783297494000,63445.90739113763,1783297495437
1783297495000,63414.16617000063,1783297496409
1783297496000,63406.30738008382,1783297496989
1783297497000,63402.76787983032,1783297498334
1783297498000,63405.21443642698,1783297499397
1783297499000,63405.84345203693,1783297500583
1783297500000,63405.834354002385,1783297501309
1783297501000,63408.71889737107,1783297503341
1783297502000,63413.06868394242,1783297503777
1783297503000,63413.222502913595,1783297504372
1783297504000,63413.89324423076,1783297505180
1783297505000,63414.14374211538,1783297506356
1783297506000,63415.97905042346,1783297507649
1783297507000,63415.979539051994,1783297507942
1783297508000,63417.98914233738,1783297509143
1783297509000,63423.13782093132,1783297510526
1783297510000,63423.73657990039,1783297510969
1783297511000,63427.31326560592,1783297512266
1783297512000,63430.89082386389,1783297513648
1783297513000,63433.72530587021,1783297514691
1783297514000,63435.72238457552,1783297515281
1783297515000,63438.33896221461,1783297516771
1783297516000,63438.64401604061,1783297517172
1783297517000,63438.71839294291,1783297518351
1783297518000,63438.95718343584,1783297519579
1783297519000,63439.19268273226,1783297520245
1783297520000,63439.676,1783297521522
1783297522000,63444.718310364464,1783297523180
1783297523000,63446.155697596856,1783297524290
1783297524000,63440.23174234576,1783297525842
1783297525000,63437.83134096208,1783297526338
1783297526000,63435.6976596767,1783297527513
1783297527000,63435.53529902852,1783297528145
1783297528000,63439.88031536981,1783297529566
1783297529000,63440.87605,1783297530280
1783297530000,63448.14116856385,1783297531582
1783297531000,63448.563026501404,1783297531985
1783297532000,63449.42332158253,1783297533329
1783297533000,63449.474878732886,1783297534855
1783297534000,63449.474878732886,1783297535298
1783297535000,63448.31815470205,1783297536364
1783297536000,63448.12428445587,1783297537536
1783297537000,63447.39616,1783297538114
1783297538000,63447.98360451083,1783297539291
1783297539000,63447.29474873785,1783297540218
1783297540000,63448.047179839596,1783297541328
1783297541000,63447.07196930153,1783297542465
1783297542000,63447.07059930153,1783297543490
1783297543000,63447.07059930153,1783297544206
1783297544000,63442.913813700645,1783297545028
1783297545000,63439.17217405937,1783297546254
1783297546000,63436.72091377682,1783297547344
1783297547000,63429.884116524205,1783297548814
1783297548000,63428.30514073811,1783297549531
1783297550000,63422.80465551958,1783297551120
1783297551000,63420.91603107749,1783297552450
1783297552000,63419.61667632476,1783297553627
1783297553000,63419.34088211567,1783297554354
1783297554000,63418.615760545836,1783297555659
1783297555000,63418.663835625375,1783297556187
1783297556000,63418.66208854094,1783297557334
1783297557000,63414.98865963353,1783297558086
1783297558000,63408.96350377994,1783297559361
1783297559000,63405.54721529262,1783297560688
1783297560000,63404.22223861913,1783297561206
1783297561000,63397.93939877383,1783297562513
1783297562000,63397.507201435306,1783297563255
1783297563000,63396.819304374214,1783297564380
1783297564000,63396.580515793605,1783297565446
1783297565000,63390.139156199526,1783297566496
1783297566000,63385.85388808554,1783297567656
1783297567000,63385.54014,1783297568324
1783297568000,63384.98379048665,1783297569295
1783297569000,63387.596769600605,1783297570217
1783297570000,63387.588117935746,1783297571189
1783297571000,63387.861201812615,1783297572111
1783297572000,63387.87753747022,1783297573239
1783297573000,63387.851641410634,1783297573999
1783297574000,63390.53450524344,1783297575395
1783297575000,63391.61090395253,1783297576439
1783297576000,63393.0179464163,1783297577858
1783297577000,63394.883175,1783297578511
1783297578000,63401.69868391994,1783297579537
1783297579000,63394.69149943164,1783297580636
1783297580000,63393.4291372385,1783297581094
1783297581000,63391.021905,1783297582076
1783297582000,63391.52399611616,1783297583128
1783297583000,63394.283178751,1783297584348
1783297584000,63398.74094738844,1783297585514
1783297585000,63400.08710163067,1783297586433
1783297586000,63400.70382,1783297587120
1783297587000,63401.542,1783297588240
1783297588000,63402.41818383536,1783297589365
1783297589000,63403.714946858185,1783297590594
1783297590000,63403.655233513586,1783297591750
1783297591000,63404.11182044525,1783297592331
1783297592000,63404.13011155018,1783297593357
1783297593000,63404.667456463896,1783297594728
1783297594000,63406.927225,1783297595304
1783297595000,63407.648185,1783297596280
1783297596000,63407.43445476438,1783297597318
1783297597000,63406.399964201664,1783297598431
1783297598000,63407.02573491712,1783297599582
1783297599000,63406.03997216983,1783297600693
1783297600000,63406.092415,1783297601297
1783297601000,63406.0833,1783297602301
1783297602000,63406.51466150379,1783297603398
1783297603000,63406.64941241597,1783297604574
1783297604000,63410.723142580646,1783297605599
1783297605000,63416.903388062085,1783297606724
1783297606000,63419.05523700744,1783297608106
1783297607000,63419.66652,1783297608800
1783297608000,63421.36383005882,1783297609538
1783297609000,63421.36383005882,1783297610358
1783297610000,63421.405875778015,1783297611587
1783297611000,63421.884986227975,1783297612640
1783297612000,63421.26570139077,1783297613429
1783297613000,63421.00842381367,1783297614726
1783297614000,63421.05378543803,1783297615581
1783297615000,63420.93615913335,1783297616861
1783297616000,63420.68840944952,1783297617527
1783297617000,63420.0096162319,1783297618273
1783297618000,63418.97605,1783297620036
1783297619000,63418.695795,1783297620520
1783297620000,63418.57894264198,1783297621376
1783297621000,63418.72410915477,1783297622801
1783297622000,63419.38869380818,1783297623895
1783297623000,63419.90230538324,1783297624527
1783297625000,63420.28242613382,1783297626436
1783297626000,63426.17673792403,1783297627396
1783297627000,63429.47149025979,1783297628380
1783297628000,63428.908050208614,1783297629301
1783297629000,63427.78798967894,1783297630313
1783297630000,63429.39105,1783297631557
1783297631000,63430.28614173181,1783297632458
1783297632000,63430.693527510164,1783297633426
1783297633000,63430.726522997844,1783297634342
1783297634000,63430.94707039883,1783297635290
1783297635000,63430.5161622575,1783297636377
1783297636000,63431.48631686105,1783297637446
1783297637000,63431.416676527515,1783297638538
1783297638000,63431.86219614145,1783297639342
1783297639000,63431.321553757705,1783297640421
1783297640000,63430.18459092673,1783297641642
1783297641000,63430.02394152718,1783297642640
1783297642000,63430.02394152718,1783297643209
1783297643000,63429.7576785337,1783297644407
1783297644000,63429.532236398954,1783297645141
1783297645000,63428.91231145522,1783297646431
1783297646000,63428.72804374178,1783297647438
1783297647000,63428.38965724754,1783297648157
1783297648000,63426.41891940875,1783297649217
1783297649000,63426.15110169824,1783297650354
1783297650000,63422.865570724345,1783297651626
1783297651000,63418.58256058733,1783297652752
1783297652000,63413.45865828837,1783297653571
1783297653000,63408.225475854255,1783297654493
1783297654000,63406.382422138224,1783297655329
1783297655000,63405.16515602508,1783297656400
1783297656000,63404.72534336408,1783297657174
1783297657000,63404.65265580007,1783297658139
1783297658000,63405.45079182515,1783297659307
1783297659000,63405.11521772465,1783297660003
1783297660000,63410.50541504779,1783297661383
1783297661000,63416.84784964819,1783297662583
1783297662000,63418.7371736874,1783297663304
1783297663000,63420.18025516569,1783297664435
1783297664000,63421.8512491677,1783297666166
1783297665000,63423.14103144903,1783297666322
1783297666000,63427.951178104835,1783297667313
1783297667000,63429.15209,1783297668413
1783297668000,63429.201555771804,1783297669287
1783297669000,63428.321389742414,1783297670260
1783297670000,63427.92205871808,1783297671082
1783297671000,63427.4880469049,1783297671997
1783297672000,63427.78785110759,1783297673232
1783297673000,63427.89192207656,1783297674309
1783297674000,63427.90737241852,1783297675281
1783297675000,63427.89620368453,1783297676302
1783297676000,63427.86655258388,1783297677533
1783297677000,63427.76014952114,1783297678479
1783297678000,63427.637408693285,1783297679278
1783297679000,63428.09849958328,1783297680247
1783297680000,63428.33469373168,1783297681322
1783297681000,63428.07854,1783297682207
1783297682000,63427.892134918475,1783297683344
1783297683000,63425.53041246095,1783297684302
1783297684000,63425.53041246095,1783297685291
1783297685000,63427.84000767383,1783297686302
1783297686000,63430.432335,1783297687364
1783297687000,63431.28969319999,1783297688288
1783297688000,63432.05051995185,1783297689310
1783297689000,63433.61449399441,1783297690180
1783297690000,63431.89899,1783297691090
1783297691000,63428.09568684283,1783297692176
1783297692000,63427.48563838183,1783297692951
1783297693000,63427.72631196673,1783297694174
1783297694000,63427.31324238301,1783297695016
1783297695000,63426.91117017771,1783297696137
1783297696000,63426.72935017784,1783297697194
1783297697000,63425.139178793695,1783297698116
1783297698000,63421.86597871041,1783297698938
1783297699000,63418.82635299808,1783297699938
1783297700000,63417.54494092537,1783297701391
1783297701000,63418.0618188787,1783297702292
1783297702000,63418.66567455121,1783297703339
1783297703000,63419.304950492005,1783297704977
1783297704000,63419.06837049201,1783297705899
1783297705000,63419.42239609553,1783297706308
1783297706000,63418.12572847597,1783297707436
1783297707000,63413.55521738534,1783297708663
1783297708000,63409.877002227266,1783297709329
1783297709000,63401.099634766666,1783297710302
1783297710000,63398.95760572716,1783297711325
1783297711000,63393.311837001704,1783297712430
1783297712000,63392.00889181835,1783297713509
1783297713000,63390.72288636714,1783297714551
1783297714000,63388.48098862786,1783297715321
1783297715000,63385.75690573221,1783297716349
1783297716000,63381.57232,1783297717432
1783297718000,63381.50785355524,1783297719210
1783297719000,63383.60489447745,1783297720138
1783297720000,63387.35981408037,1783297721015
1783297721000,63387.89808584352,1783297721978
1783297722000,63385.51762919006,1783297723431
1783297723000,63389.99872920571,1783297724384
1783297724000,63393.142964716986,1783297725452
1783297725000,63393.71924383524,1783297726334
1783297726000,63393.58050468672,1783297727428
1783297727000,63393.147765891335,1783297728430
1783297728000,63393.18657370818,1783297729554
1783297729000,63395.638805,1783297730373
1783297730000,63402.98584819439,1783297731858
1783297731000,63404.50867966197,1783297732580
1783297732000,63405.14015030117,1783297733710
1783297733000,63405.758251122556,1783297734317
1783297734000,63411.65293305519,1783297735339
1783297735000,63414.4918250815,1783297736516
1783297736000,63414.6482141658,1783297737485
1783297737000,63415.201977266974,1783297738208
1783297738000,63414.99235266719,1783297739153
1783297739000,63414.98458133847,1783297740364
1783297740000,63413.910087202195,1783297741418
1783297741000,63415.13931979015,1783297742763
1783297742000,63415.5784720236,1783297743177
1783297743000,63414.956463593095,1783297744302
1783297744000,63415.641517796605,1783297745530
1783297745000,63414.22675002188,1783297746606
1783297746000,63407.82145215993,1783297747131
1783297747000,63398.59413600244,1783297748128
1783297748000,63398.32522681167,1783297749446
1783297749000,63397.93952167539,1783297750443
1783297750000,63397.20215912195,1783297751473
1783297751000,63396.24602412195,1783297751988
1783297752000,63393.43510779477,1783297753107
1783297753000,63393.45321598704,1783297754335
1783297754000,63393.31682195907,1783297755314
1783297755000,63392.78239766455,1783297756860
1783297756000,63393.11587717829,1783297757374
1783297757000,63393.62467948739,1783297758072
1783297758000,63396.33271045887,1783297759045
1783297759000,63399.42739655825,1783297760093
1783297760000,63400.091169528605,1783297761252
1783297761000,63400.09578947257,1783297762515
1783297762000,63400.06672391549,1783297762936
1783297763000,63397.93294217612,1783297764731
1783297764000,63395.60866654703,1783297765498
1783297765000,63395.272953709784,1783297766186
1783297766000,63390.84292315256,1783297767954
1783297767000,63390.92878000482,1783297768360
1783297768000,63391.19170500241,1783297769235
1783297769000,63391.2395889024,1783297770661
1783297770000,63392.16963378673,1783297771517
1783297771000,63392.45378760995,1783297772822
1783297772000,63390.78611194808,1783297773500
1783297773000,63390.2058128689,1783297774223
1783297774000,63388.428911246054,1783297775539
1783297775000,63387.132370191444,1783297776518
1783297776000,63386.9275839007,1783297777361
1783297777000,63386.247901160736,1783297778694
1783297778000,63386.07344649815,1783297779629
1783297779000,63386.23463933041,1783297780114
1783297780000,63386.854127353196,1783297781268
1783297781000,63386.90497609585,1783297782226
1783297782000,63386.880869474706,1783297783235
1783297783000,63385.49417032331,1783297784441
1783297784000,63381.50160180841,1783297785465
1783297785000,63374.42375064565,1783297786439
1783297786000,63371.87196616815,1783297787513
1783297787000,63372.1102669631,1783297788741
1783297788000,63371.21273763971,1783297789015
1783297789000,63369.64357522437,1783297790017
1783297790000,63368.68711233733,1783297791249
1783297791000,63367.9064001598,1783297792452
1783297792000,63364.338763963,1783297793407
1783297793000,63363.33241003662,1783297794341
1783297794000,63362.34098466446,1783297795292
1783297795000,63360.45973254783,1783297796473
1783297796000,63357.57754754693,1783297797650
1783297797000,63357.0060826629,1783297798674
1783297798000,63356.844360811534,1783297799186
1783297799000,63356.64490705533,1783297800335
1783297800000,63356.86599874164,1783297801389
1783297801000,63352.25302733539,1783297802412
1783297802000,63345.96736736386,1783297803426
1783297803000,63343.43185383835,1783297804561
1783297804000,63343.19218144735,1783297805331
1783297805000,63341.53024807596,1783297806355
1783297806000,63342.55893913468,1783297807446
1783297807000,63344.009329181456,1783297809426
1783297808000,63341.338531395915,1783297810040
1783297809000,63340.69317823163,1783297810862
1783297810000,63336.4943053834,1783297811680
1783297811000,63335.25126869902,1783297812459
1783297812000,63330.18089679451,1783297813676
1783297813000,63324.76509231159,1783297814342
1783297814000,63301.461409980824,1783297815807
1783297815000,63300.48935,1783297816547
1783297816000,63292.10234882154,1783297818137
1783297817000,63292.316733709704,1783297818950
1783297818000,63293.745734843345,1783297819667
1783297819000,63297.43125913666,1783297820429
1783297820000,63292.111413599676,1783297822022
1783297821000,63292.246248703064,1783297822851
1783297822000,63296.71293598621,1783297823577
1783297823000,63308.22061991066,1783297824582
1783297824000,63318.46163695007,1783297826016
1783297825000,63322.909325,1783297826781
1783297826000,63324.362035,1783297827553
1783297827000,63321.68933381572,1783297828218
1783297828000,63324.42493855253,1783297829395
1783297829000,63328.863321921,1783297830369
1783297830000,63337.37551480257,1783297831358
1783297831000,63341.01514422936,1783297832315
1783297832000,63345.98137925964,1783297833593
1783297833000,63348.647645,1783297834515
1783297834000,63353.69711732311,1783297835437
1783297835000,63357.471454113744,1783297836358
1783297836000,63358.21436,1783297837359
1783297837000,63364.921071492376,1783297838313
1783297838000,63366.58473636363,1783297840508
1783297839000,63369.14150074373,1783297841317
1783297840000,63371.15730602401,1783297842042
1783297841000,63372.18926,1783297842863
1783297842000,63373.11522236726,1783297843322
1783297843000,63377.95102721073,1783297844611
1783297844000,63378.0779844755,1783297845267
1783297845000,63377.861,1783297846296
1783297846000,63377.835395,1783297847212
1783297847000,63377.82259309002,1783297848750
1783297848000,63376.44617128669,1783297849671
1783297849000,63376.06966208137,1783297850080
1783297850000,63375.51679619804,1783297851294
1783297851000,63376.983627790476,1783297853020
1783297852000,63377.36692755001,1783297853422
1783297853000,63376.5985851828,1783297854587
1783297854000,63376.90147348877,1783297855125
1783297855000,63377.407657607415,1783297856481
1783297856000,63378.73958189376,1783297857545
1783297857000,63380.36732099078,1783297858390
1783297858000,63381.87487484834,1783297859451
1783297859000,63386.585185,1783297860437
1783297860000,63387.014863665194,1783297861386
1783297861000,63392.5690911853,1783297862404
1783297862000,63401.21590557142,1783297862874
1783297863000,63404.87209272032,1783297863960
1783297864000,63408.047368393454,1783297864998
1783297865000,63411.05010053828,1783297866157
1783297866000,63412.92708020445,1783297867183
1783297867000,63415.35591714021,1783297868258
1783297868000,63416.938835,1783297869904
1783297869000,63416.19939452343,1783297870541
1783297870000,63416.763015,1783297871277
1783297871000,63417.66886870452,1783297872471
1783297872000,63418.50686795386,1783297873668
1783297873000,63419.17603803864,1783297874453
1783297874000,63421.68119419176,1783297875254
1783297875000,63423.803905,1783297876552
1783297876000,63424.209924999566,1783297877830
1783297877000,63424.20261356902,1783297878957
1783297878000,63427.95995313241,1783297879539
1783297879000,63425.12442506878,1783297880030
1783297880000,63416.46733863137,1783297881320
1783297881000,63410.74731024796,1783297882696
1783297882000,63407.22759642982,1783297883212
1783297883000,63405.03789515833,1783297884452
1783297884000,63399.70788268302,1783297885921
1783297885000,63401.98985835323,1783297887720
1783297887000,63403.40836780943,1783297888583
1783297888000,63405.50503893251,1783297889505
1783297889000,63394.08308355702,1783297890735
1783297890000,63392.03743543988,1783297891655
1783297891000,63389.94221097009,1783297892845
1783297892000,63386.39075762448,1783297893208
1783297893000,63392.07943627056,1783297894417
1783297894000,63395.25240081124,1783297895444
1783297895000,63394.232187790156,1783297896775
1783297896000,63393.5699540997,1783297897238
1783297897000,63399.33450724744,1783297898330
1783297898000,63403.94431741675,1783297899620
1783297899000,63404.86006839763,1783297900321
1783297900000,63403.30422095107,1783297901558
1783297901000,63402.7719623372,1783297902100
1783297902000,63402.74486392977,1783297903853
1783297903000,63402.74486392977,1783297904198
1783297904000,63402.60272177494,1783297905387
1783297905000,63402.58955432833,1783297906247
1783297906000,63403.07242467605,1783297907283
1783297907000,63403.20317232688,1783297908401
1783297908000,63402.02037752262,1783297909473
1783297909000,63403.10342552076,1783297910549
1783297910000,63404.93251739617,1783297911623
1783297911000,63406.05980151453,1783297912688
1783297912000,63406.062865,1783297913133
1783297913000,63406.061365,1783297914202
1783297914000,63406.127535,1783297915106
1783297915000,63406.28056,1783297916129
1783297916000,63406.148585,1783297917512
1783297917000,63411.85670374947,1783297918062
1783297918000,63419.25476448187,1783297919200
1783297919000,63421.78966268146,1783297920130
1783297920000,63420.8420465267,1783297921208
1783297921000,63419.35372031917,1783297922201
1783297922000,63419.722917132625,1783297923143
1783297923000,63415.234712421014,1783297924219
1783297924000,63410.67864910112,1783297925328
1783297925000,63410.789532526585,1783297926342
1783297926000,63409.1160319471,1783297927598
1783297927000,63412.01481504968,1783297928361
1783297928000,63417.52112483031,1783297929238
1783297929000,63422.89399712504,1783297930206
1783297930000,63423.351885,1783297931193
1783297931000,63424.279460711005,1783297932132
1783297932000,63424.863072476306,1783297933180
1783297933000,63429.685183488524,1783297934348
1783297934000,63434.0162926745,1783297935483
1783297935000,63438.20897,1783297936302
1783297936000,63439.89762195237,1783297937319
1783297937000,63442.41222649508,1783297938313
1783297938000,63446.77723929962,1783297939338
1783297939000,63447.679421411936,1783297940226
1783297940000,63447.63609224224,1783297941285
1783297941000,63447.64,1783297942242
1783297942000,63447.67956724224,1783297943529
1783297943000,63447.45318597861,1783297944189
1783297944000,63447.73874,1783297945411
1783297945000,63447.59410416987,1783297945969
1783297946000,63447.475937904346,1783297947284
1783297947000,63447.99495620806,1783297948662
1783297948000,63451.107027290825,1783297949307
1783297949000,63452.534717471135,1783297950536
1783297950000,63450.908528068685,1783297951307
1783297951000,63448.614619640415,1783297952432
1783297952000,63452.24944800893,1783297953550
1783297953000,63453.18093311938,1783297954067
1783297954000,63453.819703091016,1783297955195
1783297955000,63453.819703091016,1783297956538
1783297956000,63450.382647178754,1783297957910
1783297957000,63450.28917130154,1783297958420
1783297958000,63450.418998933084,1783297959548
1783297959000,63450.67610017493,1783297960508
1783297960000,63451.062435462845,1783297961188
1783297961000,63453.63048930737,1783297962158
1783297962000,63451.83586964334,1783297963303
1783297963000,63449.622396557876,1783297964432
1783297964000,63448.41427925416,1783297965384
1783297965000,63443.33180964233,1783297966314
1783297966000,63442.51802816999,1783297967427
1783297967000,63441.190700333835,1783297968465
1783297968000,63440.85705825705,1783297969480
1783297969000,63440.90779284827,1783297970515
1783297970000,63440.58887040948,1783297971222
1783297971000,63436.55551326904,1783297972399
1783297972000,63431.80834924911,1783297973373
1783297973000,63431.450228367146,1783297974402
1783297974000,63433.89979,1783297975470
1783297975000,63434.02950986161,1783297976444
1783297976000,63435.09599,1783297977361
1783297977000,63433.43650850998,1783297978444
1783297978000,63432.06787576807,1783297979618
1783297979000,63432.04442727733,1783297980642
1783297980000,63431.31734429853,1783297981257
1783297981000,63428.97944309721,1783297982402
1783297982000,63418.392714275535,1783297983687
1783297983000,63411.85582406303,1783297984129
1783297984000,63405.79187719151,1783297985352
1783297985000,63402.19124092665,1783297986438
1783297986000,63390.90207484667,1783297988118
1783297987000,63389.791773704725,1783297988631
1783297988000,63389.276059647,1783297989077
1783297989000,63389.09996909859,1783297990370
1783297990000,63389.2238087382,1783297991243
1783297991000,63389.303073901116,1783297992368
1783297992000,63389.162345457495,1783297993442
1783297993000,63388.98623555882,1783297994220
1783297994000,63387.03770518973,1783297995177
1783297995000,63386.389985202375,1783297996258
1783297996000,63386.82044425989,1783297997334
1783297997000,63386.83479353324,1783297998424
1783297998000,63386.81176334613,1783297999536
1783297999000,63382.66566384563,1783298000053
1783298000000,63381.61304660722,1783298001122
1783298002000,63381.49445529575,1783298003426
1783298003000,63381.30587224965,1783298004399
1783298004000,63386.445080643854,1783298005373
